dataset,bias,is_correct_count,is_correct_sum,is_correct_mean,tests_requested_count_mean,tests_requested_count_std,diagnoses_considered_count_mean,diagnoses_considered_count_std,disagreements_mean,disagreements_std,accuracy
MedQA,recency,25,18,0.72,0.44,0.6506407098647712,6.24,3.269556544854363,0.0,0.0,72.0
MedQA,religion,25,15,0.6,0.68,1.6,5.92,2.253145948816158,0.0,0.0,60.0
MedQA,representativeness,25,16,0.64,0.12,0.33166247903553997,6.4,2.6457513110645903,0.0,0.0,64.0
MedQA,sexual_orientation,25,16,0.64,0.4,1.118033988749895,5.72,2.525206262202489,0.0,0.0,64.0
MedQA,socioeconomic,25,16,0.64,0.52,1.1590225767142472,5.8,2.179449471770337,0.0,0.0,64.0
MedQA,status_quo,25,17,0.68,0.48,0.7702813338860894,6.24,2.71231758219178,0.0,0.0,68.0
MedQA,sunk_cost,25,17,0.68,0.72,1.3391539617733776,5.96,3.1947874212013962,0.0,0.0,68.0
MedQA,suttons_slip,25,16,0.64,0.56,1.3564659966250534,7.0,3.894440481849307,0.0,0.0,64.0
MedQA,vertical_line_failure,25,15,0.6,0.96,1.4854853303438127,5.68,2.1740898478827106,0.0,0.0,60.0
MedQA,weight,25,19,0.76,0.6,1.6072751268321592,6.2,2.723355773061366,0.0,0.0,76.0
MedQA,zebra_retreat,25,15,0.6,0.28,0.6137317546507324,6.92,2.7067816067549053,0.0,0.0,60.0
NEJM,availability,25,10,0.4,0.48,0.714142842854285,7.48,3.1770006819850285,0.0,0.0,40.0
NEJM,commission,24,8,0.3333333333333333,0.4166666666666667,0.8297022339981068,7.25,2.690563218878644,0.0,0.0,33.33333333333333
NEJM,confirmation,25,12,0.48,0.8,1.118033988749895,7.48,3.6414282912066245,0.0,0.0,48.0
NEJM,diagnosis_momentum,25,12,0.48,0.6,1.0000000000000002,7.36,2.9280255007997,0.0,0.0,48.0
NEJM,false_consensus,25,8,0.32,0.36,0.6377042156569664,8.2,3.2274861218395148,0.0,0.0,32.0
NEJM,frequency,25,11,0.44,0.52,0.7702813338860895,7.88,2.9625439518539918,0.0,0.0,44.0
NEJM,gamblers_fallacy,25,11,0.44,0.44,0.7118052168020874,8.8,3.265986323710904,0.0,0.0,44.0
NEJM,none,25,13,0.52,0.64,0.9521904571390467,8.2,2.70801280154532,0.0,0.0,52.0
NEJM,omission,25,10,0.4,0.44,0.6506407098647712,7.2,2.380476142847616,0.0,0.0,40.0
NEJM,overconfidence,25,9,0.36,0.4,0.5773502691896257,9.16,3.023243291566195,0.0,0.0,36.0
NEJM,premature_closure,25,11,0.44,0.48,0.8717797887081346,8.2,3.188521078284832,0.0,0.0,44.0
NEJM,recency,25,11,0.44,0.84,1.2806248474865698,8.52,3.7762415176998405,0.0,0.0,44.0
NEJM,representativeness,25,11,0.44,0.52,1.0456258094238748,7.28,3.6115555282084935,0.0,0.0,44.0
NEJM,status_quo,25,11,0.44,0.52,0.8717797887081346,7.48,3.083828789021855,0.0,0.0,44.0
NEJM,sunk_cost,2,1,0.5,0.0,0.0,7.0,4.242640687119285,0.0,0.0,50.0
